customer_id,first_name,last_name,email,phone_number,address,date_of_birth
36,Kristine,Mejia,kristine.mejia@gmail.com,100-140-5230,"5322 Robert Hills Apt. 754, South Johnhaven, HI 22966",1989-09-21
37,John,Oneal,john.oneal@gmail.com,892-644-6286,"89401 Kimberly Wells, Christon, IL 01903",1955-01-15
38,Ashlee,West,ashlee.west@gmail.com,933-367-2806,"2329 Powell Drive Apt. 620, Lake Seth, MT 54752",1964-05-04
39,Michele,Johnson,michele.johnson@gmail.com,462-631-2041,"33706 Coleman Common Apt. 272, Lake Natalieland, NY 56532",1995-03-17
40,Ashley,Butler,ashley.butler@gmail.com,227-455-7484,"600 Timothy Forges, New Donmouth, TN 21022",1935-05-23
41,Kenneth,Harris,kenneth.harris@gmail.com,286-239-1678,"4260 Blankenship Wells, Thompsonburgh, TX 96801",1974-03-18
42,John,Leon,john.leon@gmail.com,953-257-5035,"55451 Jefferson Squares, Saundersstad, IN 91815",1995-07-30
43,Ethan,Kline,ethan.kline@gmail.com,815-672-2460,"13992 Wu Lights Suite 559, New Nicholeside, DC 93890",1990-12-15
44,Larry,Jones,larry.jones@gmail.com,790-780-9878,"USS Mcdaniel, FPO AA 24791",1955-12-06
45,Rebecca,Jackson,rebecca.jackson@gmail.com,710-101-2793,"571 Brooks Park Suite 993, Beckertown, HI 14547",2004-05-30
46,James,Austin,james.austin@gmail.com,171-282-9246,"5141 Cortez Locks, Lake Paultown, MA 74429",2003-11-22
47,Travis,Ortiz,travis.ortiz@gmail.com,685-664-8716,"763 David Crest Apt. 354, South Courtneyside, NM 30901",1936-06-27
48,Brandon,Aguirre,brandon.aguirre@gmail.com,120-631-5629,"50877 Terri Mountain Suite 546, New William, NJ 36138",1954-07-21
49,Marilyn,Kirby,marilyn.kirby@gmail.com,752-672-8332,"267 Ronald Village, South Wendy, RI 75542",1975-12-27
50,Justin,Green,justin.green@gmail.com,417-261-8331,"50267 Reid Harbors Apt. 015, Stevenland, HI 13301",1971-06-21
51,Jeremy,Richardson,jeremy.richardson@gmail.com,187-468-1657,"1813 Cooper Orchard, Marystad, IA 70246",1977-02-15
52,Jamie,Alvarado,jamie.alvarado@gmail.com,145-668-9259,"1389 Sanders Lane Suite 947, East Chrisview, WA 37570",2004-06-17
53,Tammy,Foster,tammy.foster@gmail.com,640-588-4215,"PSC 0998, Box 2969, APO AA 39961",1975-07-10
54,Amanda,Larsen,amanda.larsen@gmail.com,218-848-7435,"1013 Ryan Track, New Daniel, MS 52984",1964-08-09
55,Pamela,Barton,pamela.barton@gmail.com,710-752-8059,"6221 Morgan Squares Suite 179, Jimenezfurt, NV 91718",1990-08-31
56,Elizabeth,Daniels,elizabeth.daniels@gmail.com,837-844-4327,"87189 Hawkins Mills, Port Natalie, DC 99190",1993-08-12
57,Sean,Reid,sean.reid@gmail.com,917-753-2014,"4519 Smith Extension Apt. 099, Hammondton, MI 69988",2004-03-28
58,Jennifer,Matthews,jennifer.matthews@gmail.com,809-606-6832,"89412 Barbara Fork Apt. 466, West Meghan, MA 90241",1942-10-29
59,Brenda,Santiago,brenda.santiago@gmail.com,405-465-6734,"92317 Patricia Garden, North Kristen, MS 10589",1941-04-27
60,Sherry,Lucas,sherry.lucas@gmail.com,943-427-8156,"27573 Jacob Rapids, Port Amanda, NJ 26752",1955-09-15
61,Yvette,Wiggins,yvette.wiggins@gmail.com,838-107-4429,"80979 Reynolds Springs Suite 465, Denisebury, ID 51874",1958-02-10
62,Diana,Velez,diana.velez@gmail.com,210-265-5050,"479 Timothy Forest Suite 432, Barbaramouth, MI 03361",1993-11-04
63,Lori,Thompson,lori.thompson@gmail.com,730-463-1733,"278 Chambers Mountain, Robinsonton, PA 80734",1967-12-15
64,Aaron,Burns,aaron.burns@gmail.com,647-456-4500,"89384 Barbara Pass Suite 603, Jenniferstad, CT 19241",1974-03-12
65,Jesus,James,jesus.james@gmail.com,652-382-5773,"0473 Bell Mountain, Port Marieport, CT 87436",1982-02-04
66,David,Russell,david.russell@gmail.com,898-603-6328,"6371 Francis Highway, East Franciscoton, RI 77364",1935-08-11
